,School_name,Gender,age,Address,Family_size,Pstatus,mother_education,father_education,mother_job,father_job,school_choice_reason,student_guardian,home_to_school_travel_time,weekly_study_time,past_class_failures,extra_educational_support,family_educational_support,extra_paid_classes,extra_curricular_activities,attended_nursery_school,wants_higher_education,internet_access_at_home,romantic_relationship,quality_of_family_relationships,free_time_after_school,going_out_with_friends,workday_alcohol_consumption,weekend_alcohol_consumption,current_health_status,number_of_school_absences,first_period_grade,second_period_grade,final_grade
338,Gabriel Pereira,Female,17,Rural,equal to 3,living together,secondary education,primary education (4th grade),services,other,reputation,mother,15 to 30 min.,>10 hours,0,no,yes,no,no,yes,yes,no,no,Average,Very Low,Low,Very Low,Very Low,Medium,0,18,19,19
339,Gabriel Pereira,Male,18,Rural,equal to 3,living together,secondary education,5th to 9th grade,services,other,reputation,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,High,Low,Very Low,Very Low,High,0,14,15,15
340,Gabriel Pereira,Male,17,Urban,greater than 3,living together,secondary education,secondary education,health,other,home,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Medium,Very Low,Medium,Very High,0,14,15,15
341,Gabriel Pereira,Female,19,Urban,greater than 3,living together,higher education,higher education,health,other,reputation,other,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Bad,Medium,High,Low,Medium,Low,2,14,13,13
342,Gabriel Pereira,Female,18,Urban,equal to 3,living together,higher education,secondary education,other,other,home,other,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,High,Very High,Very Low,Low,Low,0,13,14,14
343,Gabriel Pereira,Female,18,Urban,greater than 3,living together,higher education,secondary education,other,other,reputation,father,<15 min,>10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,Medium,0,16,17,17
344,Gabriel Pereira,Male,18,Urban,equal to 3,living together,higher education,higher education,teacher,teacher,home,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,yes,Very bad,High,Low,Low,Low,Very Low,0,18,18,17
345,Gabriel Pereira,Female,18,Urban,equal to 3,Apart,higher education,higher education,health,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Good,Low,High,Very Low,Very Low,High,0,14,15,15
346,Gabriel Pereira,Male,17,Urban,equal to 3,living together,higher education,higher education,other,teacher,home,father,15 to 30 min.,<2 hours,0,no,no,no,no,yes,yes,yes,no,Good,Very Low,Very Low,Low,Low,Very High,0,12,13,13
347,Gabriel Pereira,Female,17,Rural,greater than 3,living together,higher education,higher education,services,services,reputation,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,High,Very Low,Very Low,Very High,0,7,7,8
348,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,5th to 9th grade,other,other,reputation,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,Medium,0,16,16,16
349,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,5th to 9th grade,health,health,reputation,father,<15 min,>10 hours,0,no,yes,no,yes,no,yes,yes,no,Excellent,Low,Low,Very Low,Low,Very High,0,18,18,18
350,Gabriel Pereira,Male,19,Rural,equal to 3,living together,5th to 9th grade,primary education (4th grade),at_home,services,course,mother,15 to 30 min.,5 to 10 hours,1,no,no,no,yes,yes,yes,yes,yes,Good,Medium,Very Low,Very Low,Very Low,Very High,0,9,10,11
351,Gabriel Pereira,Male,20,Urban,greater than 3,Apart,secondary education,5th to 9th grade,services,other,course,other,<15 min,<2 hours,2,no,no,no,yes,yes,yes,no,no,Excellent,Very High,Medium,Very Low,Very Low,Very High,0,14,15,15
352,Gabriel Pereira,Male,19,Rural,greater than 3,living together,secondary education,secondary education,other,services,reputation,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,no,yes,Good,Very High,Medium,Very Low,Low,Very High,0,10,10,11
353,Gabriel Pereira,Female,18,Urban,greater than 3,living together,primary education (4th grade),higher education,other,teacher,home,mother,<15 min,2 to 5 hours,0,yes,yes,no,no,no,yes,no,yes,Average,High,High,Very Low,Low,Very High,2,10,10,11
354,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),services,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Low,Very Low,2,12,12,15
355,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,secondary education,other,other,course,father,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Low,Very Low,Very Low,Very Low,Medium,2,11,12,14
356,Gabriel Pereira,Female,17,Rural,greater than 3,living together,higher education,higher education,teacher,teacher,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Good,High,High,Very Low,Very Low,Very High,2,15,16,17
357,Gabriel Pereira,Female,18,Urban,greater than 3,living together,higher education,secondary education,other,other,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,High,Very Low,Very Low,Very High,2,14,15,17
358,Gabriel Pereira,Female,18,Urban,equal to 3,living together,higher education,secondary education,health,services,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Average,Low,High,Very Low,High,Very Low,8,12,12,15
359,Gabriel Pereira,Female,17,Rural,greater than 3,living together,secondary education,higher education,at_home,services,course,father,<15 min,5 to 10 hours,0,no,yes,no,yes,no,yes,yes,no,Good,Medium,High,Low,Very High,Very High,2,15,15,17
360,Gabriel Pereira,Female,18,Urban,greater than 3,living together,secondary education,secondary education,at_home,other,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Very Low,High,Very Low,Very Low,Medium,8,11,12,14
361,Gabriel Pereira,Male,19,Urban,greater than 3,living together,higher education,5th to 9th grade,health,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Excellent,High,High,Very Low,Very Low,Very Low,9,11,10,10
362,Gabriel Pereira,Female,18,Urban,greater than 3,living together,higher education,higher education,teacher,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,High,Medium,Medium,Very High,0,12,11,13
363,Gabriel Pereira,Female,18,Urban,greater than 3,living together,secondary education,higher education,other,other,course,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Excellent,High,High,Very Low,Very Low,Very Low,4,11,12,14
364,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,higher education,health,health,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,Medium,High,Very Low,Low,Very High,2,14,15,17
365,Gabriel Pereira,Female,17,Urban,greater than 3,Apart,higher education,secondary education,services,services,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Excellent,Low,Low,Very Low,Low,Very High,14,15,14,17
366,Gabriel Pereira,Female,17,Urban,equal to 3,Apart,secondary education,secondary education,services,other,home,mother,<15 min,2 to 5 hours,0,yes,yes,no,no,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Very Low,Very High,0,12,12,13
367,Gabriel Pereira,Female,17,Urban,equal to 3,living together,5th to 9th grade,primary education (4th grade),other,other,home,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Low,Medium,Low,Low,Low,2,11,12,14
368,Gabriel Pereira,Male,18,Urban,equal to 3,living together,higher education,higher education,other,other,reputation,father,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Low,Very High,Medium,High,Very High,2,8,9,11
369,Gabriel Pereira,Female,19,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,other,30 min. to 1 hour,5 to 10 hours,0,no,no,no,yes,yes,no,no,yes,Very bad,Very High,Very High,High,Medium,Very High,12,10,10,11
370,Gabriel Pereira,Female,19,Urban,equal to 3,Apart,primary education (4th grade),primary education (4th grade),other,other,course,other,30 min. to 1 hour,2 to 5 hours,2,no,yes,no,no,no,yes,yes,yes,Excellent,Medium,High,Very Low,Very Low,High,2,8,8,9
371,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,Very High,Low,High,Very High,2,10,10,10
372,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,yes,Good,Low,Low,Very Low,Very Low,Medium,4,14,13,13
373,Gabriel Pereira,Female,17,Rural,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Average,Medium,Low,Low,Low,Medium,0,11,11,10
374,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,primary education (4th grade),services,services,course,father,<15 min,5 to 10 hours,0,no,yes,no,no,no,yes,yes,no,Average,High,Medium,Low,Medium,Very High,0,17,18,17
375,Gabriel Pereira,Female,17,Urban,equal to 3,living together,none,5th to 9th grade,at_home,at_home,home,father,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Average,Medium,Medium,Low,Medium,Low,0,14,14,15
376,Gabriel Pereira,Female,18,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Very High,Very High,Very Low,Low,Low,0,14,14,14
377,Gabriel Pereira,Male,18,Urban,greater than 3,living together,higher education,higher education,other,other,course,mother,<15 min,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Medium,Medium,Low,Low,Medium,0,13,14,13
378,Gabriel Pereira,Male,17,Urban,greater than 3,living together,secondary education,secondary education,other,services,reputation,mother,<15 min,<2 hours,0,no,no,no,yes,no,yes,yes,no,Good,Medium,Very High,Medium,Very High,Very High,0,17,18,17
379,Gabriel Pereira,Male,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,other,course,mother,>1 hour,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Very High,Very High,Very High,High,2,11,10,10
380,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,higher education,teacher,services,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,High,High,Very Low,Medium,High,0,13,12,13
381,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,course,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,no,no,yes,yes,yes,Good,Medium,Medium,Very Low,Low,High,4,15,14,15
382,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,secondary education,at_home,other,course,mother,<15 min,<2 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,Low,Very High,Low,Very High,Very High,2,11,12,11
383,Gabriel Pereira,Male,18,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,<15 min,>10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,Very High,Very High,Low,High,Very High,0,11,11,12
384,Gabriel Pereira,Male,19,Rural,greater than 3,living together,secondary education,5th to 9th grade,at_home,services,home,other,<15 min,<2 hours,0,no,yes,no,no,no,yes,no,yes,Excellent,Medium,High,Low,Low,Very High,0,11,10,10
385,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,course,mother,>1 hour,2 to 5 hours,0,no,no,no,yes,yes,yes,no,yes,Good,Low,Very High,Very Low,Very Low,Low,2,10,9,10
386,Gabriel Pereira,Female,17,Rural,greater than 3,living together,5th to 9th grade,higher education,at_home,other,course,father,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,High,Medium,Very Low,Very Low,Very High,0,15,15,15
387,Gabriel Pereira,Male,18,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,reputation,mother,<15 min,<2 hours,0,no,no,no,no,no,yes,yes,no,Excellent,High,Low,Very Low,Low,Very High,6,15,14,15
388,Gabriel Pereira,Female,18,Urban,greater than 3,living together,secondary education,secondary education,services,services,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,Medium,High,Very Low,Very Low,High,8,10,11,12
389,Gabriel Pereira,Female,18,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,other,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,yes,Good,Medium,Medium,Very Low,Very Low,Low,0,10,9,12
390,Gabriel Pereira,Female,18,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,course,mother,15 to 30 min.,>10 hours,0,no,no,no,yes,yes,yes,no,no,Good,High,High,Very Low,Very Low,High,6,14,13,14
391,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,higher education,services,other,course,mother,<15 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Good,High,Very High,Very Low,Medium,Very High,8,11,13,14
392,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,5th to 9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Medium,Low,Low,Medium,Low,0,12,13,15
393,Gabriel Pereira,Female,18,Urban,equal to 3,living together,secondary education,secondary education,services,services,home,mother,<15 min,>10 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Very Low,Very Low,4,14,14,15
394,Gabriel Pereira,Female,17,Rural,greater than 3,Apart,secondary education,5th to 9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Low,Medium,Low,0,14,14,16
395,Gabriel Pereira,Male,18,Urban,greater than 3,living together,higher education,higher education,teacher,services,home,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Medium,Low,Low,Low,0,12,12,13
396,Gabriel Pereira,Male,18,Urban,equal to 3,living together,secondary education,higher education,services,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Medium,Medium,Very Low,Medium,Very High,6,16,16,17
397,Gabriel Pereira,Female,17,Urban,greater than 3,Apart,5th to 9th grade,5th to 9th grade,at_home,at_home,home,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Average,Medium,Very Low,Very Low,Low,High,18,10,12,14
398,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,secondary education,at_home,other,course,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Low,Medium,0,11,12,14
399,Gabriel Pereira,Female,18,Urban,greater than 3,living together,secondary education,5th to 9th grade,other,services,other,mother,<15 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,High,Medium,Low,Medium,Very Low,4,14,16,17
400,Gabriel Pereira,Male,18,Rural,greater than 3,living together,higher education,secondary education,teacher,services,course,mother,<15 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,Medium,Low,Very Low,Low,High,4,15,14,17
401,Gabriel Pereira,Male,18,Urban,greater than 3,living together,higher education,secondary education,teacher,other,course,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Excellent,High,Very High,Low,Medium,Very High,0,14,13,14
402,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,secondary education,health,other,reputation,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,High,Medium,Very Low,Medium,High,0,11,12,13
403,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),services,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,High,Low,Low,Very Low,10,12,15,15
404,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),services,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Very High,Low,High,High,4,12,16,16
405,Gabriel Pereira,Female,19,Urban,equal to 3,Apart,5th to 9th grade,secondary education,at_home,other,home,other,15 to 30 min.,<2 hours,1,no,no,no,no,yes,no,yes,no,Bad,Low,Medium,Medium,High,Very High,16,10,11,11
406,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,primary education (4th grade),other,at_home,home,mother,<15 min,<2 hours,1,no,yes,yes,no,yes,yes,yes,yes,Good,Very Low,Low,Very Low,Very Low,Medium,6,10,13,13
407,Gabriel Pereira,Female,21,Urban,equal to 3,living together,higher education,higher education,other,other,reputation,other,<15 min,5 to 10 hours,2,no,no,yes,yes,yes,yes,yes,no,Average,Medium,Low,Very Low,Very Low,Very High,0,9,12,12
408,Gabriel Pereira,Male,18,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,no,no,yes,no,Good,High,High,Very Low,Medium,Medium,11,9,11,12
409,Gabriel Pereira,Male,18,Urban,equal to 3,Apart,secondary education,higher education,other,other,reputation,other,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Medium,Very High,Very Low,High,Low,9,13,14,15
410,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,services,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,High,Very Low,Medium,High,0,13,17,17
411,Gabriel Pereira,Male,17,Urban,equal to 3,Apart,higher education,higher education,health,other,reputation,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Low,Very Low,Low,High,2,12,15,15
412,Gabriel Pereira,Female,18,Urban,equal to 3,living together,higher education,5th to 9th grade,teacher,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Low,Low,Very Low,Very Low,Medium,0,14,17,17
413,Gabriel Pereira,Male,21,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,other,15 to 30 min.,2 to 5 hours,2,no,yes,no,yes,yes,no,yes,yes,Excellent,Medium,Medium,Very High,Low,High,21,9,10,10
414,Gabriel Pereira,Female,20,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,reputation,other,15 to 30 min.,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Average,Low,Low,Very Low,Medium,Medium,8,11,15,15
415,Gabriel Pereira,Female,19,Urban,greater than 3,living together,higher education,higher education,teacher,other,home,other,<15 min,<2 hours,1,no,yes,no,no,yes,yes,yes,yes,Average,Low,Very High,High,High,Very High,5,9,10,11
416,Gabriel Pereira,Male,17,Urban,equal to 3,Apart,secondary education,5th to 9th grade,other,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,High,Very Low,Low,Very High,10,16,18,18
417,Gabriel Pereira,Female,18,Urban,greater than 3,living together,secondary education,5th to 9th grade,at_home,other,reputation,father,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Medium,High,Very Low,Low,Low,5,14,17,17
418,Gabriel Pereira,Male,18,Rural,greater than 3,living together,5th to 9th grade,secondary education,other,services,reputation,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,Very Low,Medium,High,Very High,High,13,13,14,14
419,Gabriel Pereira,Male,19,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,reputation,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,Medium,High,Very Low,High,High,10,7,11,11
420,Gabriel Pereira,Female,18,Urban,equal to 3,Apart,5th to 9th grade,5th to 9th grade,services,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Very Low,High,Very Low,Medium,High,10,14,17,17
421,Gabriel Pereira,Female,20,Urban,greater than 3,living together,primary education (4th grade),none,other,other,reputation,mother,15 to 30 min.,<2 hours,1,yes,no,no,no,yes,yes,yes,yes,Excellent,Medium,Very Low,Very Low,Very Low,Very High,5,8,10,10
422,Gabriel Pereira,Female,18,Urban,greater than 3,living together,secondary education,5th to 9th grade,services,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,no,yes,yes,yes,Average,Very Low,Low,Very Low,Low,Very Low,4,10,13,13
423,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,primary education (4th grade),secondary education,at_home,other,other,father,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,no,yes,yes,Good,Medium,Medium,Very Low,Medium,Very High,11,10,11,11
424,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,High,High,Very Low,Very Low,Very High,0,12,12,12
425,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,other,mother,<15 min,<2 hours,1,no,yes,no,no,yes,yes,no,yes,Good,Very Low,Medium,Very Low,Very Low,Low,6,10,10,10
426,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,secondary education,secondary education,at_home,other,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,High,High,Low,Medium,Very High,4,10,10,11
427,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,secondary education,at_home,services,course,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,yes,yes,no,no,Good,Very High,Low,Very Low,Low,Very High,0,16,17,17
428,Mousinho da Silveira,Female,15,Rural,equal to 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,home,mother,15 to 30 min.,<2 hours,0,no,no,no,no,yes,no,no,no,Very bad,Medium,High,Very Low,Very Low,Very Low,0,6,8,9
429,Mousinho da Silveira,Male,16,Rural,equal to 3,Apart,higher education,higher education,at_home,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Excellent,Medium,Low,Very Low,Medium,Low,5,10,11,11
430,Mousinho da Silveira,Male,16,Urban,greater than 3,Apart,primary education (4th grade),5th to 9th grade,other,other,other,mother,<15 min,5 to 10 hours,0,yes,no,no,no,yes,yes,yes,no,Good,High,Medium,Very Low,Very Low,Very High,0,10,11,11
431,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,secondary education,5th to 9th grade,at_home,other,course,father,<15 min,2 to 5 hours,1,no,no,no,no,yes,yes,no,yes,Good,Very High,High,Very Low,Low,Very High,0,10,10,10
432,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,other,father,<15 min,<2 hours,1,no,yes,no,no,no,no,yes,no,Excellent,High,High,Low,Low,Very High,0,6,6,7
433,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,higher education,higher education,teacher,other,course,mother,15 to 30 min.,<2 hours,0,no,no,no,no,yes,yes,yes,yes,Very bad,Very High,Very Low,Medium,Very High,Very High,0,13,14,14
434,Mousinho da Silveira,Female,16,Urban,equal to 3,Apart,5th to 9th grade,5th to 9th grade,at_home,other,reputation,mother,15 to 30 min.,>10 hours,0,no,no,no,yes,no,no,no,yes,Very bad,Low,Very Low,Very Low,Very Low,Very Low,4,10,9,11
435,Mousinho da Silveira,Female,15,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,reputation,father,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,High,Medium,Very Low,Low,High,0,10,10,10
436,Mousinho da Silveira,Female,15,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,services,course,mother,15 to 30 min.,<2 hours,1,no,yes,no,no,yes,yes,yes,yes,Good,High,Medium,Very Low,Low,Low,4,6,7,8
437,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,none,5th to 9th grade,other,other,other,mother,15 to 30 min.,<2 hours,0,no,yes,no,yes,yes,yes,no,no,Average,Low,Medium,Very Low,Low,Low,0,12,11,12
438,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,5th to 9th grade,secondary education,other,other,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,Very High,Very High,Very Low,Medium,Medium,2,10,11,12
439,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,secondary education,secondary education,other,services,course,father,15 to 30 min.,<2 hours,0,no,no,no,no,no,yes,yes,no,Good,Very Low,Medium,Very Low,Very Low,High,0,14,16,16
440,Mousinho da Silveira,Male,16,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,home,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,yes,Excellent,High,Very High,High,Very High,Medium,0,7,0,0
441,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,mother,<15 min,2 to 5 hours,0,no,no,yes,no,no,yes,yes,no,Good,High,Medium,Low,High,Very High,4,8,9,9
442,Mousinho da Silveira,Male,15,Rural,equal to 3,living together,higher education,primary education (4th grade),health,services,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,High,Very Low,Low,Low,0,12,13,14
443,Mousinho da Silveira,Male,15,Rural,equal to 3,living together,higher education,primary education (4th grade),health,services,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,High,Very Low,Low,Low,7,7,9,8
444,Mousinho da Silveira,Male,16,Rural,greater than 3,living together,secondary education,higher education,other,health,other,mother,30 min. to 1 hour,2 to 5 hours,0,no,no,no,no,no,yes,no,no,Average,High,Very High,Very Low,Low,Very High,4,9,10,11
445,Mousinho da Silveira,Male,15,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,mother,>1 hour,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,yes,Excellent,High,Very High,Low,High,High,8,7,9,9
446,Mousinho da Silveira,Male,15,Urban,equal to 3,living together,secondary education,secondary education,at_home,at_home,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Very Low,Very High,0,11,11,11
447,Mousinho da Silveira,Male,17,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,other,mother,30 min. to 1 hour,<2 hours,0,no,no,no,yes,yes,no,no,yes,Excellent,Very High,Very High,Very High,Very High,Medium,8,8,10,9
448,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,higher education,higher education,teacher,teacher,course,mother,15 to 30 min.,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Low,Low,Very Low,Very Low,High,6,16,16,17
449,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,services,course,mother,15 to 30 min.,<2 hours,0,no,no,no,no,yes,yes,no,no,Excellent,Very Low,Low,Very Low,Very Low,Very Low,3,11,13,13
450,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,secondary education,other,services,course,mother,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Very High,High,Very Low,Low,Very Low,2,15,15,15
451,Mousinho da Silveira,Male,16,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,other,course,father,15 to 30 min.,2 to 5 hours,0,no,no,no,no,yes,yes,no,no,Good,Medium,Medium,Very Low,Very Low,Very High,0,10,11,11
